"","종목코드","종목명","현재가","대비","등락률","거래량","거래대금","시가","고가","저가","시가총액","시가총액비중...","상장주식수","외국인.보유주식수","외국인.지분율...","총카운트","market"
"755","009810","엔케이물산",650,-34,-5,548552,360681186,683,683,644,52805169950,0,81238723,NA,NA,NA,"KS"
"757","002690","동일제강",3505,-80,-2.2,43745,153352480,3570,3585,3410,5.2575e+10,0,1.5e+07,NA,NA,NA,"KS"
"758","214330","금호에이치티",5270,-10,-0.2,32486,168613190,5280,5310,5150,51510950980,0,9774374,NA,NA,NA,"KS"
"759","071950","코아스",1640,-25,-1.5,238585,389639570,1665,1675,1605,50687824400,0,30907210,NA,NA,NA,"KS"
"761","011420","갤럭시아에스엠",1805,5,0.3,50684,89863965,1765,1815,1720,49727107420,0,27549644,NA,NA,NA,"KS"
"762","007120","미래아이앤지",480,0,0,306475,144876576,480,483,468,49721913120,0,103587319,NA,NA,NA,"KS"
"763","001210","금호전기",7040,-30,-0.4,10128,70184500,7140,7140,6800,49115038720,0,6976568,NA,NA,NA,"KS"
"764","023960","에쓰씨엔지니어링",1940,-45,-2.3,49825,98130870,1985,2010,1935,48532178780,0,25016587,NA,NA,NA,"KS"
"765","004100","태양금속",1305,-10,-0.8,111782,147624105,1300,1355,1300,47893500000,0,36700000,NA,NA,NA,"KS"
"766","002220","한일철강",21400,-600,-2.7,3438,74001750,21950,21950,21400,47769786200,0,2232233,NA,NA,NA,"KS"
"768","018500","동원금속",1020,-60,-5.6,906286,926672895,1060,1070,1005,47690031660,0,46754933,NA,NA,NA,"KS"
"769","001020","페이퍼코리아",879,-103,-10.5,1911601,1707043634,990,997,841,47656713114,0,54216966,NA,NA,NA,"KS"
"770","010660","화천기계",21550,-100,-0.5,964,20605450,21650,21900,21150,4.741e+10,0,2200000,NA,NA,NA,"KS"
"771","024900","덕양산업",1450,-20,-1.4,147451,214199945,1480,1485,1445,47219221000,0,32564980,NA,NA,NA,"KS"
"772","015260","에이엔피",567,-23,-3.9,632892,363859839,584,597,563,46939020156,0,82784868,NA,NA,NA,"KS"
"773","002070","남영비비안",6810,-70,-1,1331,9074970,6830,6870,6800,46770705450,0,6867945,NA,NA,NA,"KS"
"774","002410","범양건영",1860,-90,-4.6,159506,300552375,1945,1950,1850,46181209020,0,24828607,NA,NA,NA,"KS"
"775","002870","신풍제지",1320,-10,-0.8,71820,93444185,1315,1330,1275,46145484000,0,34958700,NA,NA,NA,"KS"
"776","005820","원림",20900,0,0,945,19616100,21500,21500,20500,4.598e+10,0,2200000,NA,NA,NA,"KS"
"777","024070","WISCOM",3030,-20,-0.7,10728,32543320,3060,3075,3030,45528537600,0,15025920,NA,NA,NA,"KS"
"778","002710","TCC동양",2030,20,1,25373,50345865,1995,2030,1970,45355275000,0,22342500,NA,NA,NA,"KS"
"779","014910","성문전자",2310,-25,-1.1,164329,378591890,2335,2380,2265,45014639670,0,19486857,NA,NA,NA,"KS"
"780","023810","인팩",4490,-180,-3.8,11530,51607380,4595,4595,4440,4.49e+10,0,1e+07,NA,NA,NA,"KS"
"781","020120","키다리스튜디오",2815,-20,-0.7,10665,29884660,2860,2860,2780,44568625435,0,15832549,NA,NA,NA,"KS"
"782","005320","국동",3240,-10,-0.3,56206,182408880,3250,3310,3210,44519155200,0,13740480,NA,NA,NA,"KS"
"784","023150","MH에탄올",5900,-30,-0.5,2010,11849610,5910,5950,5860,43533303400,0,7378526,NA,NA,NA,"KS"
"786","003680","한성기업",7680,0,0,1576208,13193079150,7540,8900,7510,42070663680,0,5477951,NA,NA,NA,"KS"
"787","049800","우진플라임",4205,-130,-3,50133,211045205,4250,4335,4125,4.205e+10,0,1e+07,NA,NA,NA,"KS"
"788","003780","진양산업",3205,-75,-2.3,97607,314837410,3280,3290,3190,4.1665e+10,0,1.3e+07,NA,NA,NA,"KS"
"789","019180","티에이치엔",2285,-65,-2.8,118322,270075745,2330,2335,2235,4.113e+10,0,1.8e+07,NA,NA,NA,"KS"
"790","145270","케이탑리츠",924,-11,-1.2,124480,114770000,934,939,915,40852509852,0,44212673,NA,NA,NA,"KS"
"791","044380","주연테크",405,-3,-0.7,471336,189377562,406,413,397,40003174350,0,98773270,NA,NA,NA,"KS"
"792","008110","대동전자",3810,35,0.9,6989,26520925,3775,3850,3710,39968603070,0,10490447,NA,NA,NA,"KS"
"793","006200","한국전자홀딩스",853,-7,-0.8,105196,89767255,850,874,847,39923075008,0,46803136,NA,NA,NA,"KS"
"794","027970","세하",1335,-65,-4.6,62669,84523990,1400,1400,1330,39466600995,0,29562997,NA,NA,NA,"KS"
"798","010580","지코",734,21,3,245455,176442753,710,734,706,37082717876,0,50521414,NA,NA,NA,"KS"
"799","009140","경인전자",23600,0,0,455,10653150,23250,23600,22750,37070809200,0,1570797,NA,NA,NA,"KS"
"800","013000","세우글로벌",1560,-15,-1,127165,197231625,1550,1575,1535,36957499800,0,23690705,NA,NA,NA,"KS"
"802","011300","성안",640,-20,-3,31241,20306354,650,663,638,36389030400,0,56857860,NA,NA,NA,"KS"
"803","000950","전방",21100,-450,-2.1,3011,63451950,21250,21600,20950,3.5448e+10,0,1680000,NA,NA,NA,"KS"
"804","015540","메디플란트",6450,-10,-0.2,6710,42932070,6700,6700,6050,35071649250,0,5437465,NA,NA,NA,"KS"
"806","001420","태원물산",4475,-45,-1,52506,236525430,4440,4580,4440,3.401e+10,0,7600000,NA,NA,NA,"KS"
"807","004920","씨아이테크",682,-10,-1.4,196927,134000222,692,692,671,33562799512,0,49212316,NA,NA,NA,"KS"
"808","015020","이스타코",782,-7,-0.9,149657,117753941,789,804,780,33509951200,0,42851600,NA,NA,NA,"KS"
"809","002420","세기상사",82000,-1500,-1.8,226,18679700,83400,83400,82000,33422544000,0,407592,NA,NA,NA,"KS"
"810","005450","신한",4525,-25,-0.6,28447,128889430,4550,4610,4450,31778346475,0,7022839,NA,NA,NA,"KS"
"811","011230","삼화전자",2990,-110,-3.6,134318,403869400,3105,3105,2960,31269240600,0,10457940,NA,NA,NA,"KS"
"815","051630","진양화학",2390,-210,-8.1,165607,403431880,2600,2600,2375,2.868e+10,0,1.2e+07,NA,NA,NA,"KS"
"816","005030","부산주공",673,-19,-2.8,195939,132053435,694,699,647,28501232344,0,42349528,NA,NA,NA,"KS"
"817","012600","청호컴넷",3345,165,5.2,35075,114498255,3135,3360,3135,28018897440,0,8376352,NA,NA,NA,"KS"
"818","003720","삼영화학",819,8,1,113398,92437815,811,825,808,2.7846e+10,0,3.4e+07,NA,NA,NA,"KS"
"820","009180","한솔로지스틱스",1640,0,0,184481,296245190,1625,1695,1570,27022977000,0,16477425,NA,NA,NA,"KS"
"823","204210","모두투어리츠",3425,55,1.6,5111,17239100,3390,3450,3310,26806841375,0,7826815,NA,NA,NA,"KS"
"824","001770","신화실업",21900,0,0,1340,29214850,22400,22400,21600,26605828200,0,1214878,NA,NA,NA,"KS"
"825","010420","한솔PNS",1295,-10,-0.8,142044,184948995,1310,1335,1250,26538450540,0,20493012,NA,NA,NA,"KS"
"827","025890","한국주강",2240,-60,-2.6,47899,108447750,2280,2340,2205,25332740160,0,11309259,NA,NA,NA,"KS"
"828","033250","체시스",1035,-25,-2.4,110765,115723310,1065,1065,1035,2.484e+10,0,2.4e+07,NA,NA,NA,"KS"
"829","001140","국보",14250,-350,-2.4,11147,158458450,14900,14900,14000,23972832000,0,1682304,NA,NA,NA,"KS"
"830","019490","하이트론",4190,-10,-0.2,4350,18170785,4200,4200,4030,23173779650,0,5530735,NA,NA,NA,"KS"
"833","008500","일정실업",18200,0,0,278,5042800,18200,18200,18050,2.184e+10,0,1200000,NA,NA,NA,"KS"
"835","010640","진양폴리",2085,-10,-0.5,41149,86192345,2085,2130,2065,2.085e+10,0,1e+07,NA,NA,NA,"KS"
"836","140910","에이리츠",5140,20,0.4,21022,105157220,5150,5150,4970,18894172260,0,3675909,NA,NA,NA,"KS"
"904","091990","셀트리온헬스케어",86100,-900,-1,1339501,115143314300,87500,89000,84500,12098905368900,4.6,140521549,"43947915","31.27",1291,"KQ"
"905","215600","신라젠",95200,3800,4.2,3171820,298877088300,92500,97300,91400,6646581541600,2.53,69817033,"7783083","11.15",NA,"KQ"
"906","035760","CJ ENM",252800,-200,-0.1,72721,18165076100,253300,257900,246600,5542989875200,2.11,21926384,"4286674","19.55",NA,"KQ"
"907","028300","에이치엘비",109000,-3800,-3.4,911854,100103300900,114200,115300,106600,4239422129000,1.61,38893781,"5365257","13.79",NA,"KQ"
"908","003670","포스코켐텍",69900,900,1.3,594550,41618858700,68200,71400,68200,4.128993e+12,1.57,59070000,"6863275","11.62",NA,"KQ"
"909","151910","나노스",7800,-140,-1.8,157496,1236825130,7950,8140,7700,3828536244000,1.46,490837980,"198738","0.04",NA,"KQ"
"910","084990","바이로메드",231700,-3300,-1.4,137624,31831418500,236800,238700,226000,3697065442000,1.41,15956260,"2037397","12.77",NA,"KQ"
"911","086900","메디톡스",557500,-29500,-5,74220,41791477200,587100,592900,555000,3153518262500,1.2,5656535,"2703864","47.8",NA,"KQ"
"912","253450","스튜디오드래곤",110400,300,0.3,90665,9890720100,112000,112600,107000,3095311296000,1.18,28037240,"585782","2.09",NA,"KQ"
"913","950160","코오롱티슈진(Reg.S)",45750,1050,2.4,386451,17345608700,44900,46150,43300,2789408381250,1.06,60970675,"3364336","5.52",NA,"KQ"
"914","263750","펄어비스",213000,-1000,-0.5,49089,10391947000,214900,215500,207600,2742694500000,1.04,12876500,"1191815","9.26",NA,"KQ"
"915","068760","셀트리온제약",75700,400,0.5,69425,5248578700,75300,77300,74200,2577471979900,0.98,34048507,"2131727","6.26",NA,"KQ"
"916","095700","제넥신",95800,300,0.3,168639,15953578100,95500,97600,92800,1956924227200,0.74,20427184,"1110137","5.43",NA,"KQ"
"917","078340","컴투스",149100,-2500,-1.6,106114,15749032300,151700,152600,146000,1918383222000,0.73,12866420,"4102677","31.89",NA,"KQ"
"918","036490","SK머티리얼즈",178400,-200,-0.1,26995,4801633500,178600,180000,175800,1881704863200,0.72,10547673,"1150017","10.9",NA,"KQ"
"919","145020","휴젤",401800,-6800,-1.7,18080,7256690000,405000,408400,397900,1751126769000,0.67,4358205,"2359837","54.15",NA,"KQ"
"920","034230","파라다이스",18450,-350,-1.9,1311901,24074122500,18800,19050,18050,1677892298400,0.64,90942672,"3280096","3.61",NA,"KQ"
"921","098460","고영",104500,-3200,-3,46253,4872022000,107700,107900,103900,1430390879500,0.54,13687951,"7849799","57.35",NA,"KQ"
"922","028150","GS홈쇼핑",210000,7600,3.8,16418,3401229700,202000,210000,201000,1.378125e+12,0.52,6562500,"2043760","31.14",NA,"KQ"
"923","041960","코미팜",24350,-100,-0.4,101547,2479639750,24450,24900,24050,1347001286800,0.51,55318328,"2133202","3.86",NA,"KQ"
"924","178920","SKC코오롱PI",45850,-1850,-3.9,323132,14961271350,48000,48200,45650,1346445863700,0.51,29366322,"3975899","13.54",NA,"KQ"
"925","056190","에스에프에이",37050,450,1.2,68604,2530756200,36900,37350,36200,1330419558000,0.51,35908760,"10466011","29.15",NA,"KQ"
"926","035900","JYP Ent.",37300,250,0.7,556036,20336658750,37200,37350,35900,1301364735500,0.5,34889135,"4658978","13.35",NA,"KQ"
"927","192080","더블유게임즈",70900,1900,2.8,100878,7061718900,69700,71000,68100,1287563568400,0.49,18160276,"2434255","13.4",NA,"KQ"
"928","046890","서울반도체",21800,-150,-0.7,919208,20235608500,22000,22400,21600,1271057720000,0.48,58305400,"3967117","6.8",NA,"KQ"
"929","085660","차바이오텍",23200,600,2.6,738214,16749063000,22800,23350,21900,1217240524800,0.46,52467264,"1474004","2.81",NA,"KQ"
"930","041510","에스엠",50700,600,1.2,261695,13005174700,50200,50900,48550,1156900535700,0.44,22818551,"4869033","21.34",NA,"KQ"
"931","042000","카페24",118600,-11600,-8.9,289503,35085865200,129100,129900,118600,1118468804200,0.43,9430597,"2734337","28.99",NA,"KQ"
"932","022100","포스코 ICT",7120,-90,-1.2,379275,2719260690,7210,7300,7110,1082487270480,0.41,152034729,"6391257","4.2",NA,"KQ"
"933","003380","하림지주",10900,-250,-2.2,230364,2525344850,11050,11100,10800,1020067758200,0.39,93584198,"2146910","2.29",NA,"KQ"
"934","066970","엘앤에프",40400,50,0.1,152584,6165577150,40050,40900,40050,1000210070000,0.38,24757675,"2653437","10.72",NA,"KQ"
"935","000250","삼천당제약",45200,-100,-0.2,246085,11102763100,45300,46200,44550,999182747600,0.38,22105813,"787471","3.56",NA,"KQ"
"936","036830","솔브레인",56900,-1200,-2.1,49560,2835221100,58000,58300,56500,989961619900,0.38,17398271,"4651193","26.73",NA,"KQ"
"937","058470","리노공업",64700,-400,-0.6,31292,2016158900,65000,65600,63800,986181339000,0.38,15242370,"4891375","32.09",NA,"KQ"
"938","038540","상상인",19700,-300,-1.5,82986,1646481600,20200,20200,19600,940643420900,0.36,47748397,"3855759","8.08",NA,"KQ"
"939","086520","에코프로",42050,900,2.2,518938,21730195650,41150,42550,40800,928892531550,0.35,22090191,"1420942","6.43",NA,"KQ"
"940","083790","크리스탈",22950,1400,6.5,442735,9863389000,21550,23450,21300,909320677200,0.35,39621816,"2615868","6.6",NA,"KQ"
"941","036420","제이콘텐트리",6300,40,0.6,1228290,7725589700,6260,6390,6170,907634586600,0.35,144068982,"3396814","2.36",NA,"KQ"
"942","102940","코오롱생명과학",79200,2100,2.7,44524,3463942000,77600,79400,77000,903858595200,0.34,11412356,"729140","6.39",NA,"KQ"
"943","214370","케어젠",84000,-2100,-2.4,27204,2299542100,85800,86600,83500,9.02412e+11,0.34,10743000,"958044","8.92",NA,"KQ"
"944","025980","아난티",10900,850,8.5,10507500,117006534900,11000,11650,10750,897297973500,0.34,82320915,"29226040","35.5",NA,"KQ"
"945","240810","원익IPS",21000,-550,-2.6,198241,4217725200,21700,21900,20950,866742156000,0.33,41273436,"12153820","29.45",NA,"KQ"
"946","183490","엔지켐생명과학",111000,1000,0.9,39040,4271753600,110000,111900,106900,852228252000,0.32,7677732,"764303","9.95",NA,"KQ"
"947","031390","녹십자셀",69500,2300,3.4,671382,46290934300,68000,71400,66200,812867760500,0.31,11695939,"693128","5.93",NA,"KQ"
"948","122870","와이지엔터테인먼트",44650,0,0,292510,12744744150,44750,44750,42550,811991906850,0.31,18185709,"2501951","13.76",NA,"KQ"
"949","007390","네이처셀",15100,-200,-1.3,6076891,87587357950,15500,15550,13100,801151624900,0.3,53056399,"1439030","2.71",NA,"KQ"
"950","115450","지트리비앤티",31500,-800,-2.5,173436,5450139300,32250,32250,30900,771492865500,0.29,24491837,"1332017","5.44",NA,"KQ"
"951","243070","휴온스",94000,1000,1.1,25184,2364830700,94300,95100,92500,767799990000,0.29,8168085,"1392141","17.04",NA,"KQ"
"952","092040","아미코젠",39300,-100,-0.2,117609,4648254050,39400,40350,39050,754226343000,0.29,19191510,"1434307","7.47",NA,"KQ"
"953","078160","메디포스트",95100,1100,1.2,74578,7074535300,95000,96800,93400,748286837100,0.28,7868421,"499657","6.35",NA,"KQ"
"954","140410","메지온",86700,1000,1.2,56275,4907132000,85300,88800,85300,747196119300,0.28,8618179,"1962801","22.78",NA,"KQ"
"955","073070","에스모",8500,-350,-4,935483,8102757390,8850,9010,8500,743821187500,0.28,87508375,"5448907","6.23",NA,"KQ"
"956","200130","콜마비앤에이치",24700,-1100,-4.3,59241,1484978000,26100,26100,24700,729725882600,0.28,29543558,"704875","2.39",NA,"KQ"
"957","200230","텔콘RF제약",9180,110,1.2,1146958,10459300980,9070,9290,8840,718926797880,0.27,78314466,"8786358","11.22",NA,"KQ"
"958","064760","티씨케이",59100,-1900,-3.1,56658,3374211500,61000,61500,58400,689992500000,0.26,11675000,"6300503","53.97",NA,"KQ"
"959","048260","오스템임플란트",47900,-350,-0.7,51393,2470138950,48100,48700,47800,684285844300,0.26,14285717,"5907217","41.35",NA,"KQ"
"960","065660","안트로젠",86000,5000,6.2,141111,11708480200,81000,86600,79900,684012266000,0.26,7953631,"458845","5.77",NA,"KQ"
"961","039200","오스코텍",24600,500,2.1,268713,6446426650,24150,24950,23250,670369360200,0.26,27250787,"908456","3.33",NA,"KQ"
"962","030190","NICE평가정보",11000,700,6.8,510440,5588591600,10350,11250,10300,667863020000,0.25,60714820,"17581063","28.96",NA,"KQ"
"963","049950","미래컴퍼니",84800,300,0.4,26511,2229221400,84500,85900,82300,666912992000,0.25,7864540,"805022","10.24",NA,"KQ"
"964","108320","실리콘웍스",40000,300,0.8,37847,1524417100,39850,40950,39850,6.50572e+11,0.25,16264300,"6091098","37.45",NA,"KQ"
"965","052020","에스티큐브",24350,1350,5.9,798197,18814522150,23000,25250,22250,650404108350,0.25,26710641,"0","0",NA,"KQ"
"966","069080","웹젠",18050,-750,-4,212740,3889122750,18850,18900,18000,637361456200,0.24,35310884,"9622260","27.25",NA,"KQ"
"967","045390","대아티아이",8770,150,1.7,4092361,36276319970,8910,9040,8760,623998847940,0.24,71151522,"707403","0.99",NA,"KQ"
"968","144510","녹십자랩셀",58800,200,0.3,413931,25082127900,62500,62500,58800,620578375200,0.24,10554054,"131037","1.24",NA,"KQ"
"969","267980","매일유업",78500,-2000,-2.5,28616,2265622400,80300,80300,78500,615725583000,0.23,7843638,"1023722","13.05",NA,"KQ"
"970","090460","비에이치",19500,700,3.7,680067,13180497750,19450,19600,19100,609760632000,0.23,31269776,"5814191","18.59",NA,"KQ"
"971","039030","이오테크닉스",48900,-1700,-3.4,92039,4547425000,50700,51200,48700,600522611400,0.23,12280626,"2005081","16.33",NA,"KQ"
"972","048530","인트론바이오",39900,700,1.8,61952,2432169750,38800,40150,38200,600034633800,0.23,15038462,"1209903","8.05",NA,"KQ"
"973","065620","제낙스",26600,350,1.3,47488,1270047100,26500,27400,26500,598147390400,0.23,22486744,"769990","3.42",NA,"KQ"
"974","096530","씨젠",22250,-1150,-4.9,279371,6257994250,23450,23600,21650,583706945000,0.22,26234020,"4112003","15.67",NA,"KQ"
"975","058820","CMG제약",5360,110,2.1,1394875,7390129910,5270,5410,5170,583635627840,0.22,108887244,"5525074","5.07",NA,"KQ"
"976","218410","RFHIC",26000,-500,-1.9,160094,4181871050,26500,26750,25700,583594934000,0.22,22445959,"2571182","11.45",NA,"KQ"
"977","086450","동국제약",65000,400,0.6,7960,518648400,64800,65800,64600,5.7798e+11,0.22,8892000,"2367675","26.63",NA,"KQ"
"978","067630","에이치엘비생명과학",21050,0,0,339234,7090526550,21150,21350,20300,574004556250,0.22,27268625,"1075380","3.94",NA,"KQ"
"979","084110","휴온스글로벌",53000,400,0.8,30682,1618420600,52600,54300,51800,551427847000,0.21,10404299,"1163228","11.18",NA,"KQ"
"980","023410","유진기업",6860,90,1.3,889453,6164063450,7000,7060,6790,529057379620,0.2,77122067,"5826045","7.55",NA,"KQ"
"981","006730","서부T&D",10100,-300,-2.9,159210,1611235110,10450,10450,9990,523899190700,0.2,51871207,"7575255","14.6",NA,"KQ"
"982","237690","에스티팜",27750,850,3.2,167958,4614749550,27200,27900,26750,5.17704e+11,0.2,18656000,"777800","4.17",NA,"KQ"
"983","053800","안랩",49900,-400,-0.8,35492,1776988600,49800,50500,49800,499691364500,0.19,10013855,"2038649","20.36",NA,"KQ"
"984","023890","아트라스BX",54200,100,0.2,928,50319800,53800,55000,53600,4.9593e+11,0.19,9150000,"234239","2.56",NA,"KQ"
"985","141080","레고켐바이오",46050,400,0.9,73742,3385267700,46550,48000,44550,487664066100,0.19,10589882,"317449","3",NA,"KQ"
"986","038500","삼표시멘트",4520,285,6.7,1320699,5959344535,4345,4635,4345,485254421960,0.18,107357173,"1951018","1.82",NA,"KQ"
"987","035600","KG이니시스",17300,-900,-5,233459,4101685050,18200,18500,17250,482746708200,0.18,27904434,"5062425","18.14",NA,"KQ"
"988","112040","위메이드",28700,-50,-0.2,62311,1785017150,28800,29200,28100,4.8216e+11,0.18,16800000,"867474","5.16",NA,"KQ"
"989","010170","대한광통신",6520,-80,-1.2,703497,4617734910,6630,6680,6510,480795395000,0.18,73741625,"1252901","1.7",NA,"KQ"
"990","005290","동진쎄미켐",9270,-40,-0.4,216957,2009816310,9310,9400,9140,476612359380,0.18,51414494,"4614981","8.98",NA,"KQ"
"991","108230","톱텍",12850,0,0,578262,7484883450,12900,13150,12800,472831863900,0.18,36796254,"2546444","6.92",NA,"KQ"
"992","226950","올릭스",72800,300,0.4,417263,29672544200,72000,74300,68600,469991048800,0.18,6455921,"30185","0.47",NA,"KQ"
"993","082270","젬백스",13550,200,1.5,165508,2229370250,13300,13750,13150,464740217050,0.18,34298171,"1554022","4.53",NA,"KQ"
"994","043150","바텍",30800,-200,-0.6,46048,1426766300,31500,31950,30500,457511084800,0.17,14854256,"3071284","20.68",NA,"KQ"
"995","087010","펩트론",29850,600,2,142711,4234673400,29500,30250,28800,457496025000,0.17,15326500,"683415","4.46",NA,"KQ"
"996","067080","대화제약",25100,0,0,251571,6351406550,25300,25900,24850,457446847400,0.17,18224974,"1418692","7.78",NA,"KQ"
"997","039840","디오",30000,-700,-2.3,44035,1320775900,30700,30700,29550,455142090000,0.17,15171403,"3146448","20.74",NA,"KQ"
"998","060570","아이리버",8100,-50,-0.6,121896,990188890,8150,8270,7970,450022059900,0.17,55558279,"2059255","3.71",NA,"KQ"
"999","222040","뉴트리바이오텍",21800,-50,-0.2,96595,2101853900,22100,22300,21300,449690400000,0.17,20628000,"3054605","14.81",NA,"KQ"
"1000","080160","모두투어",23500,-100,-0.4,218288,5073075450,23450,23550,22750,4.4415e+11,0.17,18900000,"6173809","32.67",NA,"KQ"
"1001","196170","알테오젠",35100,1550,4.6,423729,15113729550,33650,37650,33050,443777373000,0.17,12643230,"753726","5.96",NA,"KQ"
"1002","272290","이녹스첨단소재",49450,-300,-0.6,40648,2016313700,50000,50300,49450,443542071700,0.17,8969506,"831952","9.28",NA,"KQ"
"1003","063570","한국전자금융",12550,-550,-4.2,303032,3857655250,13200,13200,12500,434803886400,0.17,34645728,"2698870","7.79",NA,"KQ"
