"","종목코드","종목명","현재가","대비","등락률","거래량","거래대금","시가","고가","저가","시가총액","시가총액비중...","상장주식수","외국인.보유주식수","외국인.지분율...","총카운트","market"
"775","002870","신풍제지",1320,-10,-0.8,71820,93444185,1315,1330,1275,46145484000,0,34958700,270992,0.78,NA,"KS"
"776","005820","원림",20900,0,0,945,19616100,21500,21500,20500,4.598e+10,0,2200000,30321,1.38,NA,"KS"
"777","024070","WISCOM",3030,-20,-0.7,10728,32543320,3060,3075,3030,45528537600,0,15025920,845217,5.63,NA,"KS"
"778","002710","TCC동양",2030,20,1,25373,50345865,1995,2030,1970,45355275000,0,22342500,467541,2.09,NA,"KS"
"779","014910","성문전자",2310,-25,-1.1,164329,378591890,2335,2380,2265,45014639670,0,19486857,140218,0.72,NA,"KS"
"780","023810","인팩",4490,-180,-3.8,11530,51607380,4595,4595,4440,4.49e+10,0,1e+07,1446699,14.47,NA,"KS"
"781","020120","키다리스튜디오",2815,-20,-0.7,10665,29884660,2860,2860,2780,44568625435,0,15832549,121622,0.77,NA,"KS"
"782","005320","국동",3240,-10,-0.3,56206,182408880,3250,3310,3210,44519155200,0,13740480,353182,2.57,NA,"KS"
"784","023150","MH에탄올",5900,-30,-0.5,2010,11849610,5910,5950,5860,43533303400,0,7378526,131013,1.78,NA,"KS"
"786","003680","한성기업",7680,0,0,1576208,13193079150,7540,8900,7510,42070663680,0,5477951,59619,1.09,NA,"KS"
"787","049800","우진플라임",4205,-130,-3,50133,211045205,4250,4335,4125,4.205e+10,0,1e+07,191167,1.91,NA,"KS"
"788","003780","진양산업",3205,-75,-2.3,97607,314837410,3280,3290,3190,4.1665e+10,0,1.3e+07,190312,1.46,NA,"KS"
"789","019180","티에이치엔",2285,-65,-2.8,118322,270075745,2330,2335,2235,4.113e+10,0,1.8e+07,435810,2.42,NA,"KS"
"790","145270","케이탑리츠",924,-11,-1.2,124480,114770000,934,939,915,40852509852,0,44212673,5355957,12.11,NA,"KS"
"791","044380","주연테크",405,-3,-0.7,471336,189377562,406,413,397,40003174350,0,98773270,843021,0.85,NA,"KS"
"792","008110","대동전자",3810,35,0.9,6989,26520925,3775,3850,3710,39968603070,0,10490447,4375567,41.71,NA,"KS"
"793","006200","한국전자홀딩스",853,-7,-0.8,105196,89767255,850,874,847,39923075008,0,46803136,1271120,2.72,NA,"KS"
"794","027970","세하",1335,-65,-4.6,62669,84523990,1400,1400,1330,39466600995,0,29562997,120702,0.41,NA,"KS"
"798","010580","지코",734,21,3,245455,176442753,710,734,706,37082717876,0,50521414,285252,0.56,NA,"KS"
"799","009140","경인전자",23600,0,0,455,10653150,23250,23600,22750,37070809200,0,1570797,268802,17.11,NA,"KS"
"800","013000","세우글로벌",1560,-15,-1,127165,197231625,1550,1575,1535,36957499800,0,23690705,972362,4.1,NA,"KS"
"802","011300","성안",640,-20,-3,31241,20306354,650,663,638,36389030400,0,56857860,406453,0.71,NA,"KS"
"803","000950","전방",21100,-450,-2.1,3011,63451950,21250,21600,20950,3.5448e+10,0,1680000,2835,0.17,NA,"KS"
"804","015540","메디플란트",6450,-10,-0.2,6710,42932070,6700,6700,6050,35071649250,0,5437465,92812,1.71,NA,"KS"
"806","001420","태원물산",4475,-45,-1,52506,236525430,4440,4580,4440,3.401e+10,0,7600000,188559,2.48,NA,"KS"
"807","004920","씨아이테크",682,-10,-1.4,196927,134000222,692,692,671,33562799512,0,49212316,901902,1.83,NA,"KS"
"808","015020","이스타코",782,-7,-0.9,149657,117753941,789,804,780,33509951200,0,42851600,1176570,2.75,NA,"KS"
"809","002420","세기상사",82000,-1500,-1.8,226,18679700,83400,83400,82000,33422544000,0,407592,740,0.18,NA,"KS"
"810","005450","신한",4525,-25,-0.6,28447,128889430,4550,4610,4450,31778346475,0,7022839,229391,3.27,NA,"KS"
"811","011230","삼화전자",2990,-110,-3.6,134318,403869400,3105,3105,2960,31269240600,0,10457940,774515,7.41,NA,"KS"
"815","051630","진양화학",2390,-210,-8.1,165607,403431880,2600,2600,2375,2.868e+10,0,1.2e+07,90347,0.75,NA,"KS"
"816","005030","부산주공",673,-19,-2.8,195939,132053435,694,699,647,28501232344,0,42349528,456215,1.08,NA,"KS"
"817","012600","청호컴넷",3345,165,5.2,35075,114498255,3135,3360,3135,28018897440,0,8376352,1513336,18.07,NA,"KS"
"818","003720","삼영화학",819,8,1,113398,92437815,811,825,808,2.7846e+10,0,3.4e+07,1017177,2.99,NA,"KS"
"820","009180","한솔로지스틱스",1640,0,0,184481,296245190,1625,1695,1570,27022977000,0,16477425,1171489,7.11,NA,"KS"
"823","204210","모두투어리츠",3425,55,1.6,5111,17239100,3390,3450,3310,26806841375,0,7826815,19962,0.26,NA,"KS"
"824","001770","신화실업",21900,0,0,1340,29214850,22400,22400,21600,26605828200,0,1214878,0,0,NA,"KS"
"825","010420","한솔PNS",1295,-10,-0.8,142044,184948995,1310,1335,1250,26538450540,0,20493012,768966,3.75,NA,"KS"
"827","025890","한국주강",2240,-60,-2.6,47899,108447750,2280,2340,2205,25332740160,0,11309259,185616,1.64,NA,"KS"
"828","033250","체시스",1035,-25,-2.4,110765,115723310,1065,1065,1035,2.484e+10,0,2.4e+07,355551,1.48,NA,"KS"
"829","001140","국보",14250,-350,-2.4,11147,158458450,14900,14900,14000,23972832000,0,1682304,67637,4.02,NA,"KS"
"830","019490","하이트론",4190,-10,-0.2,4350,18170785,4200,4200,4030,23173779650,0,5530735,51069,0.92,NA,"KS"
"833","008500","일정실업",18200,0,0,278,5042800,18200,18200,18050,2.184e+10,0,1200000,46372,3.86,NA,"KS"
"835","010640","진양폴리",2085,-10,-0.5,41149,86192345,2085,2130,2065,2.085e+10,0,1e+07,104771,1.05,NA,"KS"
"836","140910","에이리츠",5140,20,0.4,21022,105157220,5150,5150,4970,18894172260,0,3675909,7393,0.2,NA,"KS"
"904","091990","셀트리온헬스케어",86300,200,0.2,789831,68597608900,86800,88100,85800,12127009678700,4.71,140521549,43889603,31.23,1291,"KQ"
"905","215600","신라젠",88200,-7000,-7.4,3890239,351143137400,94700,95500,87400,6157862310600,2.39,69817033,7546578,10.81,NA,"KQ"
"906","035760","CJ ENM",246400,-6400,-2.5,96099,24122999200,252500,254400,246100,5402661017600,2.1,21926384,4289172,19.56,NA,"KQ"
"907","028300","에이치엘비",102000,-7000,-6.4,1444360,149890683800,107000,108500,100200,3967165662000,1.54,38893781,5279419,13.57,NA,"KQ"
"908","151910","나노스",7920,120,1.5,214107,1649579130,7780,7960,7560,3887436801600,1.51,490837980,201134,0.04,NA,"KQ"
"909","003670","포스코켐텍",64700,-5200,-7.4,1100463,72078327100,69500,70200,63600,3.821829e+12,1.48,59070000,6803380,11.52,NA,"KQ"
"910","084990","바이로메드",220800,-10900,-4.7,193580,43222773900,229000,230000,218800,3523142208000,1.37,15956260,1870561,11.72,NA,"KQ"
"911","086900","메디톡스",557900,400,0.1,60980,34144737700,546500,569800,541500,3155780876500,1.22,5656535,2701517,47.76,NA,"KQ"
"912","253450","스튜디오드래곤",108600,-1800,-1.6,85985,9380376900,110200,110800,107800,3044844264000,1.18,28037240,583635,2.08,NA,"KQ"
"913","263750","펄어비스",212900,-100,0,36409,7734956500,213100,214500,208800,2741406850000,1.06,12876500,1196064,9.29,NA,"KQ"
"914","950160","코오롱티슈진(Reg.S)",44000,-1750,-3.8,277926,12373514100,45150,45800,43700,2682709700000,1.04,60970675,3340495,5.48,NA,"KQ"
"915","068760","셀트리온제약",74500,-1200,-1.6,83130,6258425300,74500,77000,74100,2536613771500,0.98,34048507,2118936,6.22,NA,"KQ"
"916","078340","컴투스",148500,-600,-0.4,67710,10102079500,149000,151600,147500,1910663370000,0.74,12866420,4087118,31.77,NA,"KQ"
"917","036490","SK머티리얼즈",178300,-100,-0.1,33134,5942645700,178900,180100,176100,1880650095900,0.73,10547673,1151590,10.92,NA,"KQ"
"918","095700","제넥신",87800,-8000,-8.4,710500,62212016300,93000,94000,81600,1793506755200,0.7,20427184,1081245,5.29,NA,"KQ"
"919","034230","파라다이스",18700,250,1.4,666597,12523828650,18400,19050,18350,1700627966400,0.66,90942672,3315345,3.65,NA,"KQ"
"920","145020","휴젤",380500,-21300,-5.3,27033,10498752800,393500,407700,380100,1658297002500,0.64,4358205,2349518,53.91,NA,"KQ"
"921","098460","고영",99900,-4600,-4.4,104897,10619419800,103800,103800,99900,1367426304900,0.53,13687951,7813104,57.08,NA,"KQ"
"922","028150","GS홈쇼핑",207700,-2300,-1.1,15556,3256487300,210400,212400,207300,1363031250000,0.53,6562500,2043149,31.13,NA,"KQ"
"923","041960","코미팜",24500,150,0.6,156605,3835242850,23850,25000,23850,1355299036000,0.53,55318328,2127728,3.85,NA,"KQ"
"924","056190","에스에프에이",37300,250,0.7,70494,2635891000,37200,37650,36500,1339396748000,0.52,35908760,10464524,29.14,NA,"KQ"
"925","035900","JYP Ent.",37850,550,1.5,531147,20029167150,36800,38500,36300,1320553759750,0.51,34889135,4748523,13.61,NA,"KQ"
"926","178920","SKC코오롱PI",44500,-1350,-2.9,305092,13572739900,45500,45850,43700,1306801329000,0.51,29366322,3935642,13.4,NA,"KQ"
"927","192080","더블유게임즈",71200,300,0.4,129763,9207438300,71000,72100,69300,1293011651200,0.5,18160276,2429298,13.38,NA,"KQ"
"928","046890","서울반도체",20650,-1150,-5.3,1182247,24620214150,21550,21900,20250,1204006510000,0.47,58305400,3859920,6.62,NA,"KQ"
"929","085660","차바이오텍",22400,-800,-3.4,635687,14221517600,22850,23300,21800,1175266713600,0.46,52467264,1484293,2.83,NA,"KQ"
"930","041510","에스엠",49600,-1100,-2.2,258029,12891816200,50700,51200,49200,1131800129600,0.44,22818551,4814072,21.1,NA,"KQ"
"931","022100","포스코 ICT",7100,-20,-0.3,524335,3713833050,7100,7230,6990,1079446575900,0.42,152034729,6466876,4.25,NA,"KQ"
"932","042000","카페24",112700,-5900,-5,275901,31811727800,115700,120000,112300,1062828281900,0.41,9430597,2651343,28.11,NA,"KQ"
"933","003380","하림지주",11200,300,2.8,397422,4391242500,10900,11350,10800,1048143017600,0.41,93584198,2159091,2.31,NA,"KQ"
"934","000250","삼천당제약",45600,400,0.9,405250,18195895300,44500,46400,43300,1008025072800,0.39,22105813,735801,3.33,NA,"KQ"
"935","036830","솔브레인",57600,700,1.2,46512,2692737600,57500,58500,56800,1002140409600,0.39,17398271,4650408,26.73,NA,"KQ"
"936","058470","리노공업",65200,500,0.8,47318,3079743500,65500,66300,64100,993802524000,0.39,15242370,4887240,32.06,NA,"KQ"
"937","038540","상상인",19550,-150,-0.8,198653,3866679800,19500,19850,18950,933481161350,0.36,47748397,3820385,8,NA,"KQ"
"938","066970","엘앤에프",37550,-2850,-7,433765,16600952700,40000,40550,37450,929650696250,0.36,24757675,2670305,10.79,NA,"KQ"
"939","025980","아난티",11100,200,1.8,3722195,40839588650,10700,11250,10650,913762156500,0.35,82320915,29229862,35.51,NA,"KQ"
"940","102940","코오롱생명과학",78400,-800,-1,45189,3517113600,78300,79500,76800,894728710400,0.35,11412356,727920,6.38,NA,"KQ"
"941","214370","케어젠",81700,-2300,-2.7,33722,2777387500,83300,84800,81300,877703100000,0.34,10743000,960205,8.94,NA,"KQ"
"942","086520","에코프로",39600,-2450,-5.8,1216812,48072800400,41900,42100,38600,874771563600,0.34,22090191,1084618,4.91,NA,"KQ"
"943","007390","네이처셀",16350,1250,8.3,11225920,178318786400,15050,16600,14700,867472123650,0.34,53056399,1775880,3.35,NA,"KQ"
"944","083790","크리스탈",21850,-1100,-4.8,315296,6989932150,22800,23000,21800,865736679600,0.34,39621816,2550205,6.44,NA,"KQ"
"945","240810","원익IPS",20700,-300,-1.4,188838,3941154250,20750,21250,20550,854360125200,0.33,41273436,12101308,29.32,NA,"KQ"
"946","036420","제이콘텐트리",5900,-400,-6.4,2859148,17116003170,6210,6330,5850,850006993800,0.33,144068982,3022057,2.1,NA,"KQ"
"947","183490","엔지켐생명과학",105500,-5500,-5,63880,6826767300,109800,109800,105200,810000726000,0.31,7677732,777913,10.13,NA,"KQ"
"948","122870","와이지엔터테인먼트",43200,-1450,-3.2,275456,12022744850,44650,45000,42700,785622628800,0.3,18185709,2494541,13.72,NA,"KQ"
"949","031390","녹십자셀",67000,-2500,-3.6,577555,39515633500,69600,71300,66500,783627913000,0.3,11695939,652540,5.58,NA,"KQ"
"950","243070","휴온스",91600,-2400,-2.6,30160,2803946800,94800,95200,91400,748196586000,0.29,8168085,1385421,16.96,NA,"KQ"
"951","140410","메지온",85800,-900,-1,53132,4543876800,86600,87800,83100,739439758200,0.29,8618179,1957465,22.71,NA,"KQ"
"952","115450","지트리비앤티",30050,-1450,-4.6,206432,6259216550,31450,31450,29700,735979701850,0.29,24491837,1320130,5.39,NA,"KQ"
"953","092040","아미코젠",38000,-1300,-3.3,137173,5240226400,38650,39400,37400,729277380000,0.28,19191510,1433737,7.47,NA,"KQ"
"954","078160","메디포스트",91000,-4100,-4.3,105104,9671070700,93300,95000,90400,716026311000,0.28,7868421,511016,6.49,NA,"KQ"
"955","200130","콜마비앤에이치",24200,-500,-2,48812,1192977700,24700,25100,24000,714954103600,0.28,29543558,693284,2.35,NA,"KQ"
"956","073070","에스모",8150,-350,-4.1,1225308,10175242940,8350,8560,8120,713193256250,0.28,87508375,5750898,6.57,NA,"KQ"
"957","064760","티씨케이",58900,-200,-0.3,48022,2852625200,59600,60500,58400,687657500000,0.27,11675000,6302770,53.99,NA,"KQ"
"958","048260","오스템임플란트",48000,100,0.2,63758,3064197300,48000,48650,47700,685714416000,0.27,14285717,5903466,41.32,NA,"KQ"
"959","200230","텔콘RF제약",8710,-470,-5.1,1249052,11076486570,9020,9150,8690,682118998860,0.26,78314466,8756377,11.18,NA,"KQ"
"960","065660","안트로젠",84800,-1200,-1.4,166633,14474005000,86200,89600,84100,674467908800,0.26,7953631,421047,5.29,NA,"KQ"
"961","030190","NICE평가정보",11100,100,0.9,304249,3336789050,10850,11250,10650,673934502000,0.26,60714820,17545367,28.9,NA,"KQ"
"962","049950","미래컴퍼니",83100,-1700,-2,23679,1987883100,83200,86000,83100,653543274000,0.25,7864540,804115,10.22,NA,"KQ"
"963","052020","에스티큐브",23800,-550,-2.3,552362,13305103850,23950,24750,23400,635713255800,0.25,26710641,0,0,NA,"KQ"
"964","069080","웹젠",18000,-50,-0.3,190836,3451593900,17950,18800,17600,635595912000,0.25,35310884,9629728,27.27,NA,"KQ"
"965","039200","오스코텍",23000,-1600,-6.5,312263,7288408250,24300,24400,22650,626768101000,0.24,27250787,907641,3.33,NA,"KQ"
"966","108320","실리콘웍스",38500,-1500,-3.8,126564,4863722750,39750,40150,37700,626175550000,0.24,16264300,6096400,37.48,NA,"KQ"
"967","267980","매일유업",79400,900,1.2,36526,2904374800,79500,80100,78200,622784857200,0.24,7843638,1028101,13.11,NA,"KQ"
"968","045390","대아티아이",8540,-230,-2.6,2515816,21710039980,8680,8780,8490,607633997880,0.24,71151522,600449,0.84,NA,"KQ"
"969","048530","인트론바이오",40400,500,1.2,95267,3742217950,40000,40400,38250,607553864800,0.24,15038462,1196878,7.96,NA,"KQ"
"970","039030","이오테크닉스",48450,-450,-0.9,81658,4047308250,47900,51100,47900,594996329700,0.23,12280626,2012511,16.39,NA,"KQ"
"971","090460","비에이치",18800,-700,-3.6,631132,12034156350,19300,19450,18750,587871788800,0.23,31269776,5537935,17.71,NA,"KQ"
"972","144510","녹십자랩셀",55200,-3600,-6.1,233745,13298452700,58000,59600,55200,582583780800,0.23,10554054,121185,1.15,NA,"KQ"
"973","086450","동국제약",64900,-100,-0.2,13410,879050900,65200,66500,64900,577090800000,0.22,8892000,2368209,26.63,NA,"KQ"
"974","218410","RFHIC",25700,-300,-1.2,131635,3351531350,25600,26150,24950,576861146300,0.22,22445959,2577957,11.49,NA,"KQ"
"975","065620","제낙스",25500,-1100,-4.1,115820,3040446250,27000,28000,25100,573411972000,0.22,22486744,750961,3.34,NA,"KQ"
"976","096530","씨젠",21550,-700,-3.2,197921,4314131550,22300,22400,21550,565343131000,0.22,26234020,4110301,15.67,NA,"KQ"
"977","067630","에이치엘비생명과학",20500,-550,-2.6,366030,7645888050,21000,21600,20450,559006812500,0.22,27268625,1034516,3.79,NA,"KQ"
"978","058820","CMG제약",5110,-250,-4.7,1706218,8860492190,5310,5410,5030,556413816840,0.22,108887244,5411746,4.97,NA,"KQ"
"979","084110","휴온스글로벌",51700,-1300,-2.4,31811,1657577700,52800,53400,51500,537902258300,0.21,10404299,1153111,11.08,NA,"KQ"
"980","006730","서부T&D",9940,-160,-1.6,134155,1342603460,10050,10150,9940,515599797580,0.2,51871207,7590756,14.63,NA,"KQ"
"981","237690","에스티팜",27500,-250,-0.9,128112,3544436400,27500,28000,27250,5.1304e+11,0.2,18656000,771032,4.13,NA,"KQ"
"982","023410","유진기업",6540,-320,-4.7,1193425,7919779540,6770,6840,6510,504378318180,0.2,77122067,5599473,7.26,NA,"KQ"
"983","053800","안랩",49700,-200,-0.4,45711,2286580750,49600,50400,49600,497688593500,0.19,10013855,2031637,20.29,NA,"KQ"
"984","108230","톱텍",13450,600,4.7,981183,12973407450,12950,13850,12650,494909616300,0.19,36796254,2528709,6.87,NA,"KQ"
"985","023890","아트라스BX",53200,-1000,-1.8,575,30703100,53400,54000,53200,4.8678e+11,0.19,9150000,234425,2.56,NA,"KQ"
"986","112040","위메이드",28950,250,0.9,71181,2052847200,28300,29350,28300,4.8636e+11,0.19,16800000,884142,5.26,NA,"KQ"
"987","035600","KG이니시스",17350,50,0.3,175518,3083333250,17400,18100,17250,484141929900,0.19,27904434,5043645,18.07,NA,"KQ"
"988","005290","동진쎄미켐",9130,-140,-1.5,335976,3091649220,9160,9540,9010,469414330220,0.18,51414494,4601891,8.95,NA,"KQ"
"989","038500","삼표시멘트",4370,-150,-3.3,418940,1844951565,4460,4525,4310,469150846010,0.18,107357173,1910710,1.78,NA,"KQ"
"990","226950","올릭스",72300,-500,-0.7,236277,16742963500,71100,73600,68900,466763088300,0.18,6455921,27512,0.43,NA,"KQ"
"991","141080","레고켐바이오",43250,-2800,-6.1,100560,4431918850,45950,46400,42900,458012396500,0.18,10589882,320572,3.03,NA,"KQ"
"992","010170","대한광통신",6200,-320,-4.9,1413151,8911623620,6460,6560,6190,457198075000,0.18,73741625,1241337,1.68,NA,"KQ"
"993","039840","디오",30000,0,0,35407,1066302450,29500,30750,29500,455142090000,0.18,15171403,3146129,20.74,NA,"KQ"
"994","043150","바텍",30350,-450,-1.5,39298,1197558000,30800,31100,30100,450826669600,0.17,14854256,3061870,20.61,NA,"KQ"
"995","222040","뉴트리바이오텍",21850,50,0.2,102221,2243986800,21800,22350,21300,450721800000,0.17,20628000,3040031,14.74,NA,"KQ"
"996","082270","젬백스",13100,-450,-3.3,156753,2075906950,13650,13700,12950,449306040100,0.17,34298171,1548817,4.52,NA,"KQ"
"997","060570","아이리버",8050,-50,-0.6,112331,911169990,8150,8200,8020,447244145950,0.17,55558279,2049915,3.69,NA,"KQ"
"998","067080","대화제약",24350,-750,-3,187582,4610794850,24800,25250,24150,443778116900,0.17,18224974,1423875,7.81,NA,"KQ"
"999","087010","펩트론",28800,-1050,-3.5,183999,5359777750,29300,30150,28600,441403200000,0.17,15326500,645935,4.21,NA,"KQ"
"1000","080160","모두투어",23150,-350,-1.5,130284,3028020450,23400,23600,23000,4.37535e+11,0.17,18900000,6168329,32.64,NA,"KQ"
"1001","033290","코웰패션",4730,25,0.5,225148,1062762290,4620,4880,4615,428066106820,0.17,90500234,3229819,3.57,NA,"KQ"
"1002","035810","이지바이오",7340,-120,-1.6,733094,5424916120,7450,7540,7300,425186756340,0.16,57927351,7275278,12.56,NA,"KQ"
"1003","272290","이녹스첨단소재",47350,-2100,-4.2,115090,5562677150,49500,50200,47350,424706109100,0.16,8969506,823636,9.18,NA,"KQ"
"1004","196170","알테오젠",33550,-1550,-4.4,159111,5402423700,34100,35100,33350,424180366500,0.16,12643230,740818,5.86,NA,"KQ"
"1005","032500","케이엠더블유",26300,-400,-1.5,66687,1743334200,26550,26700,25800,4.2343e+11,0.16,16100000,508750,3.16,NA,"KQ"
"1006","025900","동화기업",28900,-250,-0.9,13471,386896750,28850,29150,28500,414910248400,0.16,14356756,4914093,34.23,NA,"KQ"
"1007","063570","한국전자금융",11950,-600,-4.8,562741,6724167600,12500,12550,11550,414016449600,0.16,34645728,2739101,7.91,NA,"KQ"
"1008","191420","테고사이언스",51200,-2400,-4.5,99432,5103414250,53100,53300,49800,413421260800,0.16,8074634,72519,0.9,NA,"KQ"
"1009","217730","강스템바이오텍",19750,-450,-2.2,284269,5573109800,19600,20350,19150,410858005750,0.16,20802937,363598,1.75,NA,"KQ"
"1010","091700","파트론",7560,20,0.3,253843,1938389610,7540,7740,7520,409422459600,0.16,54156410,10969587,20.26,NA,"KQ"
"1011","068240","다원시스",15800,-450,-2.8,210049,3337074450,16100,16250,15600,409188384200,0.16,25897999,481050,1.86,NA,"KQ"
"1012","074600","원익QnC",15550,-150,-1,95490,1489258000,15650,16050,15200,408778400000,0.16,26288000,1795651,6.83,NA,"KQ"
