"","PER","PBR","PCR","PSR","DY"
"111820",51.3925225,0.565443401589242,3.70026162,1.675843125,NA
"032800",-5.24625043238636,0.992838791505376,-12.1492115276316,3.47120329360902,NA
"191410",3.3906531875,1.60114178298611,5.76411041875,0.31094324578557,NA
"060260",-35.4397085269231,2.97236265064516,-18.428648434,1.1236980752439,NA
"263920",65.7131817142857,2.09087396363636,-14.8384603870968,1.69738845756458,NA
"007770",13.9336363636364,0.508639380530973,-10.218,0.302705727452271,0.0115
"161570",-12.75740205,1.03438395,-11.2016213121951,1.62860451702128,NA
"053270",32.8041876857143,0.823044135483871,8.35015686545454,0.306581193324433,0.0287
"075130",-65.28,0.61254691689008,12.0252631578947,2.06769230769231,0.0294
"068940",-4.70910234329897,2.6403637416185,-15.2260975766667,1.67934899742647,NA
"075970",17.5507692307692,0.595718015665796,-50.7022222222222,0.479327731092437,0.0323
"176440",-22.78374,0.920555151515152,-7.59458,0.223041997063142,NA
"028080",-1.56462445773196,0.276445487067395,23.9634588,11.1050174926829,NA
"054040",-Inf,0.479423381731785,12.2706470945946,0.205157678490737,0.0425
"263540",64.6272595714286,1.0848700647482,-6.75210174626866,1.50295952491694,NA
"008370",20.5090909090909,0.596825396825397,7.16190476190476,0.632819074333801,0.0455
"171010",49.8331781111111,2.54828751704545,23.6051896315789,1.83810902868852,NA
"046310",13.936154925,1.25976541694915,-5.12594204137931,0.437212703529412,NA
"019990",111.4633054,1.09010567628362,17.1482008307692,1.8198090677551,0.0109
"053660",-2.72552385521472,11.3912920102564,-8.07746160727273,0.322395056894049,NA
"064480",-12.3177152777778,1.02885788863109,-15.2909568965517,1.4683369205298,0.027
"024740",-21.0662692571429,0.484017127352298,-147.4638848,0.331876709977494,NA
"062860",-12.2586273333333,0.472495271948608,-11.6134364210526,0.656712178571428,0.0268
"086250",-15.7278571428571,1.35501538461538,36.6983333333333,1.3145671641791,NA
"189690",NA,NA,NA,NA,NA
"033110",-0.780722060925267,2.14032096702439,-11.8585350875676,10.969144956,NA
"115440",12.8999240882353,0.866793318181818,6.26567741428571,0.848350907156673,0.0218
"032750",15.6428571428571,0.691943127962085,10.6829268292683,0.402573529411765,0.0205
"012620",6.08055555555556,0.42422480620155,-4.378,0.187094017094017,0.0101
"038950",-9.71157204444444,0.487202610925307,72.8367903333333,0.575027292105263,0.0117
"017000",3.18943337080292,0.679552677760498,39.7229428909091,0.223162600510725,NA
"147760",7.91817466363636,0.907290846875,48.3888451666667,0.867529096613546,NA
"021650",72.2149865833333,0.87356838608871,5.55499896794872,0.281722964564369,0.0057
"019540",5.27356097560976,0.338631166797181,0.748152249134948,0.165619302949062,0.0219
"045890",-8.0004855787037,0.962196483853007,-14.8974559051724,0.59262856138546,NA
"079000",11.98,0.597340720221607,8.13735849056604,2.01532710280374,0.0315
"048830",23.9250127222222,0.996875530092593,5.81959768918919,0.589124800273598,0.013
"181340",142.780693333333,1.23798289017341,-61.1917257142857,0.805154285714286,NA
"104460",-15.2286526785714,0.809112476280835,15.7926768518519,0.446962552410901,NA
"054300",23.646842225,1.49348477210526,12.8982775772727,1.27057659716418,NA
"012340",-11.7763925222222,2.8840144952381,30.2821522,0.842843202385686,NA
"024060",20.1428571428571,0.606017191977077,26.4375,0.272025723472669,0.0355
"033310",9.6129298125,0.792076613764045,23.498272875,0.826111155761719,NA
"065420",-60.37828,2.65816327044025,24.8616447058824,1.26541305389222,NA
"024850",-12.7913815424242,1.8928950264574,-84.42311818,1.0320674594132,NA
"035460",-7.64647743636364,1.20158931142857,70.0927098333333,0.662293321259843,NA
"203450",23.1602110444444,1.32765541019108,23.1602110444444,1.11765093512064,0.0246
"031860",-3.17697655725191,2.04011729901961,-5.07541376829268,8.00353709615385,NA
"214870",-4.56655932307692,1.09935687407407,-12.2222617176471,1.35802907973856,NA
"066310",51.7389375,0.786903992395437,13.3519838709677,1.83146681415929,0.01
"054920",29.5352961428571,0.777244635338346,-137.831382,2.52130576829268,NA
"038010",11.475,0.585957446808511,-16.524,0.269823644676682,0.0174
"016670",24.2825880823529,0.717919995478261,11.4667777055556,0.364990271794872,NA
"215090",58.8646249857143,5.35132954415584,-34.3376979083333,2.12398131391753,NA
"032580",82.33366272,1.69410828641975,-68.6113856,0.672660643137255,NA
"089150",20.49425,1.01456683168317,81.977,1.46912186379928,0.0418
"078650",-1.795015119163,1.57933500794574,25.466777003125,0.496912722012195,NA
"089530",6.6679505104918,1.28310719602524,2.48015232402439,0.394132733662791,NA
"002290",15.0637037037037,0.74902394106814,-7.26285714285714,0.72113475177305,0.0274
"153490",-1.39754295532646,0.75312037037037,4.72889534883721,0.256421815889029,NA
"053290",57.6550679714286,0.727181037477477,16.8160614916667,0.701887784,0.0167
"109080",23.6380470588235,1.21771757575758,15.4556461538462,2.24495418994413,0.0098
"173130",12.9218467419355,2.41311595783133,17.4164021304348,0.56103256162465,NA
"057030",-14.8022620925926,0.927287880510441,21.0347935,0.656257925287356,0.0408
"189860",14.2364235,1.18284824332344,-79.7239716,0.794063462151394,NA
"226350",-1.89637740809524,1.76212060044248,-8.84976123777778,0.577158341594203,NA
"010280",-7.79924420039216,1.49534381285714,3.78820432590476,0.272252877631759,NA
"056000",198.685305,2.01710969543147,-10.7397462162162,1.29436680781759,NA
"131220",30.4487245384615,1.52243622692308,8.60507432608696,0.956119369565217,0.0094
"011080",-1.4184944326087,1.47182129097744,18.6430696857143,0.344937853215859,NA
"053160",35.4545454545455,0.900692840646651,-32.5,1.3588850174216,0.0077
"038110",-4.32101061666667,0.298229260352761,0.710952386654479,0.0373001108286975,NA
"150900",64.4386185,2.70371825874126,-64.4386185,1.31956215358362,NA
"065770",38.6120575,2.04296600529101,27.5800410714286,0.891733429561201,NA
"064290",-128.65657695,2.09766158070652,35.08815735,1.58835280185185,NA
"025880",5.66618421911765,0.657509431569966,5.069743775,0.483438553199498,0.0152
"032280",19.253638125,0.634386758649094,14.8104908653846,0.423622400990099,0.0211
"020180",NA,NA,NA,NA,NA
"212560",9.25788333170732,0.523549264275862,2.53048811066667,0.296078952106084,0.0166
"123260",-2.6910980212766,1.70154628251121,-10.8412806,1.96603534196891,NA
"090740",-2.07213114754098,0.716824196597354,3.32631578947368,0.139411764705882,NA
"082850",-1.62510653871245,0.233878828610253,1.22540395961165,0.0256781380387902,NA
"045060",8.6695257578125,0.912581658717105,6.37758216666667,0.370888802473262,0.0214
"187270",6.07812647983871,0.716433159220532,4.05208431989247,0.681453601717902,0.0053
"101670",10.1651351351351,0.989763157894737,10.1651351351351,2.41096153846154,0.005
"070300",6.95684766666667,1.37607975824176,25.0446516,2.48787929801325,NA
"072950",10.1189189189189,0.678260869565217,7.2,0.663829787234043,0.016
"044180",-2.23638502814371,0.9153830875,-3.0865809892562,1.667304909375,NA
"032080",-92.5563267,0.422149722690992,7.55561850612245,1.07623635697674,NA
"035200",8.57867625348837,1.06306362795389,6.70696507090909,0.755907948565574,0.0218
"131760",-1.69687680852018,0.914018184299517,6.00640521111111,0.309405992068684,NA
"039670",NA,NA,NA,NA,NA
"023440",22.696811296875,0.612392884907251,-51.8784258214286,1.171448325,NA
"018700",NA,NA,NA,NA,NA
"066790",-5.0977061556338,1.16378500659164,7.70079015,1.69923538521127,NA
"196700",-44.520047,0.913231733333333,-59.3600626666667,1.16013151791531,NA
"141070",-15.4063918369565,1.05147481379822,-39.37189025,0.915625354651163,NA
"014940",-35.0088577681818,3.31980547801724,-5.13463247266667,0.381284589554455,NA
"073540",-13.0888888888889,1.02434782608696,-7.3625,1.52327586206897,NA
"080530",-1.8404897875,1.54311807510917,-5.19667704705882,2.87295966829268,NA
"122800",-2.72504534883721,1.88995080645161,-35.153085,2.31270296052632,NA
"130500",15.2804347826087,0.750961538461538,7.17244897959184,0.644862385321101,0.0282
"083500",-3.43208530882353,0.916420684554974,-6.48282780555556,0.504427523775216,NA
"019770",8.12790697674419,0.439622641509434,16.6428571428571,0.166428571428571,NA
"051380",11.5866756533333,1.16254270769231,31.6000245090909,0.152858517854002,0.0108
"225590",8.906299875,2.06665521961326,124.68819825,0.572840114471669,NA
"060380",10.3939393939394,0.630514705882353,-4.57333333333333,0.184210526315789,0.0437
"052600",24.4902646428571,0.926658662162162,6.34932787037037,1.24225980072464,0.0337
"170790",-11.41578945,1.05376518,17.123684175,1.1648764744898,NA
"079170",28.34,0.656525096525097,-18.8933333333333,0.630946196660482,0.0168
"900110",12.1068619092857,0.178604917523709,3.531168056875,0.343457075440729,NA
"219130",8.90647221052632,0.854661474747475,6.04367757142857,1.01331120958084,NA
"067010",NA,NA,NA,NA,NA
"258610",47.6070888,1.45523852227074,-4.62846696666667,1.38854009,NA
"197140",16.63155165,2.07894395625,9.78326567647059,2.04068118404908,NA
"013720",-55.20670425,1.62372659558824,13.8016760625,1.49207308783784,NA
"115570",-3.80547763448276,0.609717411049724,-8.276913855,0.380547763448276,0.0156
"100030",32.41025718,1.08395508963211,20.2564107375,2.43686144210526,NA
"093380",NA,NA,NA,NA,NA
"143540",-10.75145419,0.891004490883978,107.5145419,0.124968471793878,NA
"220180",-6.96817905543478,0.995454150776398,40.06702956875,0.799342235785536,NA
"105330",-16.6562788052632,0.84617459171123,-22.6049498071429,0.337387310554371,NA
"067730",45.1700299571429,1.95179141790123,-52.6983682833333,0.773081197310514,0.0236
"039740",-24.2402309307692,0.639194730425964,21.00820014,0.195001857735148,NA
"050760",-10.1433081129032,0.695669361725664,52.4070919166667,0.257107564595258,0.013
"043260",62.55302104,0.791810392911392,8.01961808205128,0.338857102058505,NA
"115530",-103.684193316667,2.44923291299213,155.526289975,1.01651169918301,NA
"115610",-5.89195506923077,1.14749686741573,-23.5678202769231,1.11007849130435,NA
"094860",151.77500247,2.09344830993103,-303.55000494,3.26397854774194,NA
"153460",-4.77831183174603,1.12746683670412,-4.36280645507246,2.22987885481481,NA
"044780",100.2764427,0.649739369546436,3.76036660125,0.525925398776224,NA
"073190",23.0614924615385,0.894923588059701,Inf,0.770692550128535,NA
"158310",-4.6626772359375,1.57058601631579,-49.73522385,2.21045439333333,NA
"036620",-9.59943224032258,3.0998166609375,-42.51177135,2.01069188817568,NA
"016920",15.5969866105263,0.798767508355795,7.59853193846154,0.212584465997131,0.0145
"091440",50.53211965,1.18434655429687,15.9575114684211,0.81067571631016,NA
"089790",-147.74822775,1.94405562828947,11.3652482884615,0.917690855590062,NA
"054410",6.97557142857143,0.91554375,18.310875,1.10975,0.0086
"023790",-7.49575341025641,0.707831435835351,-17.1961401764706,0.5286336039783,NA
"130740",19.1205,0.522418032786885,10.6225,0.555828488372093,NA
"037400",-1.23012222746781,0.146607917647059,0.949067811258278,0.0191564282181527,NA
"069140",Inf,1.35721837177034,94.5528799,0.796793931741573,NA
"077280",31.5076411,0.657932180742459,5.671375398,2.98493442,NA
"073010",-7.66319909189189,3.45778495609756,17.7211479,1.59291217078652,NA
"098120",-7.23636937692308,0.764819527642276,16.6010826882353,1.04525335444444,NA
"065440",-29.2805361764706,2.72004980874317,24.88845575,1.42627253581662,NA
"024940",19.8214285714286,0.864485981308411,69.375,0.413561847988077,0.009
"058420",-6.74215252439024,4.12579482835821,-16.2604855,4.00620657246377,NA
"043360",55.08,0.565503080082135,21.1846153846154,1.11048387096774,0.0163
"121850",-2.882672,1.21712817777778,27.385384,1.03732515151515,NA
"009620",-2.60464285714286,0.622978359908884,2.8194587628866,0.0791112236042812,NA
"221610",-67.792599175,0.757459208659218,10.846815868,0.592075101965066,NA
"070590",10.0240985,1.00989052052239,2.18266660887097,0.594836614285714,NA
"067770",-10.730845854,0.644882563341346,134.135573175,1.17662783486842,NA
"023770",-9.5173375,3.06305114942529,-12.112975,2.23937352941176,NA
"058110",-13.0552525,3.30512721518987,-29.0116722222222,3.03610523255814,NA
"099410",-7.04498077027027,0.85744831743421,32.5830360625,1.35059216839378,NA
"079810",8.31330680645161,0.913874152482269,3.62975367605634,0.142856159090909,NA
"008830",257.043072,0.426273751243781,2.35819332110092,0.226469666960352,0.0087
"045340",85.5804,4.14098709677419,85.5804,2.64681649484536,NA
"019570",NA,NA,NA,NA,NA
"182690",-3.94604526984127,2.39039280769231,-5.52446337777778,3.06914632098765,NA
"090150",-8.27402333666667,0.626819949747475,10.3425291708333,0.25537109063786,0.0117
"098660",-244.7764188,0.726339521661721,5.82800997142857,0.269577553744493,0.0069
"030270",-0.288188144213018,0.733490909216867,-1.14867444273585,1.42408761321637,NA
"029480",-7.13779732352941,1.78444933088235,121.3425545,1.12876794883721,NA
"038530",-24.25699332,4.04283222,-26.9522148,2.02141611,NA
"020400",30.24,0.876521739130435,17.28,0.323855421686747,0.006
"217190",-4.55004311320755,1.06234486784141,-14.1854285294118,0.870585866425993,NA
"026910",48.10459155,0.829389509482759,9.62091831,0.565936371176471,NA
"051980",79.8395215333333,1.84245049692308,-59.87964115,3.32664673055556,NA
"099520",-78.7629932833333,1.37377313866279,-6.05869179102564,0.759771639389068,NA
"051160",-16.742016,3.12517632,-117.194112,0.233222113432836,NA
"007530",-1.42894705030675,1.10387852701422,-3.94776896949153,0.197723573174873,NA
"025870",116,1.45911949685535,-13.6470588235294,0.282926829268293,NA
"080580",-22.537,0.942970711297071,6.82939393939394,0.573460559796438,NA
"134060",-37.359125,1.35851363636364,13.1855735294118,2.60645058139535,NA
"113810",-3.40837640446154,0.829754555393258,2.99384413905405,0.205705168328691,NA
"054340",-0.9809727405,1.16029033822581,-6.34747067382353,1.19896668283333,NA
"069330",-2.38439046436782,0.581069945098039,-11.5245539111111,2.33080865617978,NA
"088290",-5.43668571052632,2.19780911702128,-12.9121285625,0.505119943765281,NA
"096870",-5.39544421052632,1.88098055045872,-14.6447771428571,2.20459010752688,NA
"101680",-0.747366789667897,0.260329562982005,3.97130196078431,0.453101565995526,NA
"123010",-6.2732253828125,1.93022319471154,-200.74321225,1.41368459330986,NA
"139670",-4.60994734302326,1.46835359814815,-6.39444308870968,1.9626508490099,NA
"121890",-2.17622552527473,1.41454659142857,-1.547160334375,0.35746664765343,NA
"080440",-2.60027390666667,1.46631987218045,-3.75039505769231,2.21614253409091,NA
"083470",-2.26938789651163,0.489141250877193,-1.45647282910448,0.201619172623967,NA
"058450",-3.3720625,0.774444976076555,-2.41580597014925,0.37817523364486,NA
"053060",-1.72480596923077,0.646802238461539,2.31956664827586,0.11277021424979,NA
"194510",-0.810231827160494,0.097012236511456,-6.25035980952381,0.430352642622951,NA
"081970",4.86177088571428,0.278954067213115,4.254049525,0.472672169444444,NA
"192410",-4.74752685714286,0.20429931147541,-1.2011814939759,0.289819953488372,NA
"032040",-0.243676644025157,0.624912683870968,-19.3722932,0.0383230330365974,NA
"065160",-0.695907380823529,0.0760310120437018,0.882867572686567,0.0863534706131387,NA
"149940",-0.0755728892857143,0.0311182485294118,-0.55590905,0.0276781721097046,NA
"052290",-0.0497014223901099,0.107686415178571,-0.430745660714286,0.516894792857143,NA
"194610",-0.0942137931034483,0.126101538461538,-0.264406451612903,0.0548267558528428,NA
"155960",-0.0588016534285714,0.020698857887931,7.203202545,0.113436260551181,NA
"026260",-0.1121403725,0.0484931340540541,-0.1121403725,0.119616397333333,NA
"047440",-0.0441934446931408,0.054649929375,-0.177414263478261,0.0152448121793275,NA
